year,Male,Female,
2002,50.20,31.70,
2003,51.30,31.80,
2004,50.10,32.30,
2005,51.70,31.90,
2006,50.30,34.10,
2007,49.80,33.80,
2008,48.40,34.00,
2009,49.80,33.80,
2010,48.10,32.60,
2011,46.30,33.20,
2012,45.80,33.20,
2013,44.40,31.40,
2014,43.60,31.80,
2015,41.30,36.80,
2016,39.60,37.10,
2017,38.30,35.40,
2018,35.40,34.40,
2019,34.80,33.80,
2020,31.30,31.40,
2021,27.80,30.50,
